RMSD,phi_neg1,theta_neg1,egp1_ener,egp1_vdw,egp1_elec,egp2_ener,egp2_vdw,egp2_elec,egp3_ener,egp3_vdw,egp3_elec,egp4_ener,egp4_vdw,egp4_elec,egp5_ener,egp5_vdw,egp5_elec,egp6_ener,egp6_vdw,egp6_elec,egw1_ener,egw1_vdw,egw1_elec,egw2_ener,egw2_vdw,egw2_elec,egw3_ener,egw3_vdw,egw3_elec,egw4_ener,egw4_vdw,egw4_elec,egw5_ener,egw5_vdw,egw5_elec,egw6_ener,egw6_vdw,egw6_elec,egg1_ener,egg1_vdw,egg1_elec,egg2_ener,egg2_vdw,egg2_elec,egg3_ener,egg3_vdw,egg3_elec,egg4_ener,egg4_vdw,egg4_elec,egg5_ener,egg5_vdw,egg5_elec,egg6_ener,egg6_vdw,egg6_elec,eall_ener,eall_vdw,eall_elec,epg_ener,epg_vdw,epg_elec,epw_ener,epw_vdw,epw_elec,egw_ener,egw_vdw,egw_elec,epp_ener,epp_vdw,epp_elec,egg_ener,egg_vdw,egg_elec,eww_ener,eww_vdw,eww_elec,egg1_bond,egg1_angl,egg1_dihe,epg1_hbon,egg2_bond,egg2_angl,egg2_dihe,epg2_hbon,egg3_bond,egg3_angl,egg3_dihe,epg3_hbon,egg4_bond,egg4_angl,egg4_dihe,epg4_hbon,egg5_bond,egg5_angl,egg5_dihe,epg5_hbon,egg6_bond,egg6_angl,egg6_dihe,epg6_hbon,egg_bond,egg_angl,egg_dihe
0.874000,3.812867,0.061396,-23.655145,-12.483758,-11.171387,-18.541951,-12.355736,-6.186215,-19.043646,-8.995455,-10.048191,-11.050492,-7.546553,-3.503939,-5.622630,-3.529412,-2.093218,-0.974184,-0.217271,-0.756913,-0.294597,-0.130811,-0.163785,0.001799,-0.008570,0.010368,0.016055,-0.000195,0.016250,-0.009746,-0.001152,-0.008594,-0.412401,-0.109070,-0.303331,-2.013939,-0.253405,-1.760534,103.183759,2.977853,54.856733,91.923361,1.761306,39.963085,94.770583,2.444498,40.885602,95.394497,1.903807,41.711531,90.282658,1.704683,37.836292,94.905706,3.241595,40.456911,2991.926077,-1230.752993,-3762.017410,-78.888048,-45.128185,-33.759863,-265.467881,-19.947284,-245.520597,-2.712828,-0.503203,-2.209625,2814.992470,-1185.726100,-3702.915953,547.179038,14.304442,251.846709,-23.176674,6.247339,-29.458081,4.748097,10.139066,28.997463,0.000000,4.767344,11.531104,32.292012,0.000000,6.631214,10.039081,33.399132,0.000000,5.881789,10.373444,34.130286,0.000000,5.211486,9.547245,34.559244,0.000000,4.586240,11.996719,33.520501,0.000000,30.821050,63.626659,178.214976
0.875000,4.175545,0.148472,-24.066330,-11.324073,-12.742258,-17.599517,-12.240216,-5.359301,-18.081059,-10.990943,-7.090116,-9.634256,-7.068059,-2.566198,-5.036058,-2.775370,-2.260688,-0.716485,-0.189157,-0.527328,-0.399236,-0.287507,-0.111729,-0.016652,-0.010570,-0.006082,-0.037308,-0.022669,-0.014639,0.120806,-0.121490,0.242296,-0.064337,-0.013860,-0.050477,-0.247661,-0.023038,-0.224623,101.157802,3.738828,51.344242,89.466907,1.734162,34.603259,96.303656,1.164156,40.868162,91.843400,2.232010,38.371473,89.400520,1.857096,39.072600,96.472692,3.247471,38.947809,3000.083325,-1253.328655,-3738.028365,-75.133706,-44.587818,-30.545888,-271.694007,-15.964784,-255.729222,-0.644389,-0.479134,-0.165255,2828.867755,-1211.670695,-3663.823642,543.521457,14.731287,241.746643,-24.833786,4.642486,-29.511002,5.212559,10.659946,28.821621,0.000000,5.246147,12.188021,34.265225,0.000000,8.233756,10.908748,33.659592,0.000000,7.430353,9.130342,33.520110,0.000000,4.815611,8.497323,34.328434,0.000000,5.515532,13.319189,34.143198,0.000000,34.539695,64.703570,180.232261
0.876000,4.692410,0.098297,-23.696306,-12.504020,-11.192286,-22.175043,-12.496525,-9.678518,-14.095715,-11.071366,-3.024348,-10.277658,-7.217661,-3.059997,-6.804814,-3.977611,-2.827203,-0.265952,-0.564235,0.298283,0.610231,-0.404222,1.014452,-0.067248,-0.065428,-0.001819,-0.008268,-0.000938,-0.007331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.121233,2.655476,51.218355,92.352800,-0.431519,39.286237,84.777127,-1.767960,34.115017,100.328438,2.769363,44.347205,95.588361,3.433576,41.053564,86.839984,-0.229137,31.676010,2772.793570,-1274.391630,-3815.515970,-77.315487,-47.831418,-29.484069,-255.826508,-18.854121,-236.972387,0.534715,-0.470588,1.005302,2611.737210,-1228.147740,-3734.837600,538.095346,11.266552,238.886553,-44.431706,9.645676,-54.113773,6.130555,6.351846,29.226613,0.000000,8.663876,10.494838,33.293875,0.000000,8.414954,8.320068,34.046953,0.000000,5.420250,13.471147,32.990413,0.000000,5.957893,9.858365,34.008279,0.000000,4.498036,13.588811,36.961747,0.000000,37.736686,62.085074,181.937243
0.877000,4.228540,0.045501,-22.195336,-12.803599,-9.391737,-19.089917,-13.446387,-5.643530,-16.083336,-10.188757,-5.894579,-9.945938,-5.586956,-4.358983,-0.860197,-0.990426,0.130229,0.102208,-0.121469,0.223677,-0.215891,-0.181857,-0.034034,0.031786,-0.009151,0.040937,0.050431,-0.005772,0.056203,0.211420,-0.030397,0.241818,-0.512377,-0.374131,-0.138246,-1.140490,-0.620027,-0.520463,107.180053,3.952267,59.343108,99.004844,2.099299,42.741586,90.801974,2.186998,36.799875,94.624710,-0.236383,44.123014,86.713117,-2.760489,35.838861,90.532168,6.317357,33.197390,2985.053920,-1253.594630,-3755.278840,-68.072517,-43.137594,-24.934922,-316.129747,-5.031846,-311.097901,-1.575122,-1.221336,-0.353786,2844.068170,-1226.124600,-3640.441010,551.403690,16.446885,251.698783,-24.640553,5.473867,-30.149998,6.132365,6.281980,30.125480,0.000000,6.621492,13.869077,32.464320,0.000000,4.716690,10.754940,34.139732,0.000000,5.949148,9.925360,33.586083,0.000000,6.590810,13.302574,32.279663,0.000000,4.180780,9.997610,35.370855,0.000000,30.373572,64.131541,179.787883
0.878000,3.066635,0.155802,-28.247764,-12.613195,-15.634569,-20.610549,-12.752079,-7.858470,-17.140090,-10.687058,-6.453032,-9.430752,-6.783473,-2.647279,-5.260774,-3.138572,-2.122202,-0.790098,-0.237018,-0.553080,-0.812004,-0.324840,-0.487164,-0.040967,-0.020100,-0.020867,-0.075899,-0.005625,-0.070274,0.092977,-0.007122,0.100099,-0.238989,-0.060100,-0.178889,-1.001515,0.008252,-1.009768,102.801621,3.043692,52.271693,89.863683,2.381608,34.908897,92.269538,3.023841,39.670721,92.829316,2.383449,37.642334,95.427288,2.318551,40.591522,89.768994,2.074838,33.330122,2938.174292,-1282.874182,-3754.353752,-81.480028,-46.211396,-35.268632,-276.690136,-19.415068,-257.275068,-2.076397,-0.409534,-1.666863,2782.638278,-1238.981957,-3665.816247,541.875537,15.635520,238.309537,-26.092959,6.508254,-32.636480,5.941479,11.122378,28.754774,0.000000,5.539342,11.637181,34.161618,0.000000,3.451802,10.176889,34.554217,0.000000,6.661183,9.706945,35.535869,0.000000,6.674981,10.862481,33.542600,0.000000,6.073723,12.390116,34.433079,0.000000,31.596021,65.895990,182.339953
0.879000,4.103093,0.148848,-32.440712,-11.522148,-20.918565,-19.855147,-10.897528,-8.957619,-17.582099,-9.560459,-8.021641,-8.429482,-7.599636,-0.829846,-4.087164,-2.021525,-2.065639,-0.127992,-0.067233,-0.060760,0.288331,-0.198937,0.487268,-0.035566,-0.031780,-0.003786,-0.514824,-0.117702,-0.397122,-0.147964,-0.049171,-0.098794,0.251058,-0.104298,0.355356,-1.567398,0.600998,-2.168396,103.695092,2.871595,51.842739,87.479347,0.988184,34.163699,90.551849,0.663817,41.776393,92.439486,0.737413,40.495207,93.118468,2.076450,40.276479,92.770585,4.640227,35.500387,3065.855103,-1246.411770,-3710.147703,-82.522597,-41.668529,-40.854068,-240.963083,-11.739187,-229.223896,-1.726362,0.099111,-1.825474,2871.167137,-1212.182773,-3654.681507,542.164629,13.314749,244.500840,-22.264620,5.764858,-28.063600,7.744367,10.790652,29.152002,0.000000,6.849572,10.076326,34.097863,0.000000,4.634102,8.791422,33.485117,0.000000,4.918500,11.494791,33.198038,0.000000,6.453029,10.078342,33.154679,0.000000,5.764721,11.615395,33.720999,0.000000,35.040020,62.846929,178.459775
0.881000,0.425147,0.207785,-24.041021,-11.020199,-13.020822,-19.105245,-11.626262,-7.478984,-16.570788,-9.655831,-6.914957,-7.332222,-5.431515,-1.900707,-2.085104,-1.406095,-0.679009,-0.098207,-0.051554,-0.046653,-5.820768,1.348824,-7.169592,0.094868,-0.009669,0.104537,-0.009809,-0.000017,-0.009792,0.011537,-0.000715,0.012252,-0.022160,-0.001070,-0.021090,-0.024667,-0.000654,-0.024012,94.891260,5.309596,53.686380,91.672822,2.332100,44.142317,95.241153,1.706951,42.524738,85.986403,-0.343416,36.267237,98.497259,-0.922293,46.146393,94.625772,3.615157,39.267205,3020.699140,-1234.791830,-3745.445910,-69.232587,-39.191456,-30.041131,-255.224281,-14.112438,-241.111843,-5.770998,1.336700,-7.107698,2830.562890,-1200.605870,-3701.489810,536.416925,13.977333,254.194843,-16.052812,3.803897,-19.890271,1.142580,5.065227,28.772677,0.000000,2.778789,7.500329,34.080602,0.000000,6.863047,8.262742,34.670303,0.000000,6.197636,8.172657,34.583858,0.000000,7.413910,11.270868,33.409070,0.000000,5.261674,12.357359,33.329549,0.000000,28.726462,52.629181,180.839677
0.883000,0.048042,0.279182,-31.263730,-14.415807,-16.847924,-23.431049,-13.176074,-10.254975,-15.669399,-9.542523,-6.126876,-11.233276,-7.250673,-3.982603,-5.285214,-4.281710,-1.003503,-0.599242,-0.411418,-0.187824,0.338566,-0.004766,0.343332,0.036153,-0.001628,0.037781,-0.054019,-0.000201,-0.053817,0.037664,-0.000329,0.037993,-0.050340,-0.010699,-0.039641,0.274399,-0.031033,0.305431,103.747825,4.603750,54.544938,93.918528,3.749633,37.880063,89.390962,1.082019,36.018513,86.755444,0.209932,32.136892,89.609859,3.357185,32.441052,92.103845,2.670776,34.879288,2927.925090,-1263.587750,-3755.441580,-87.481910,-49.078204,-38.403706,-196.734377,-15.934636,-180.799742,0.582423,-0.048656,0.631079,2690.333760,-1217.549980,-3747.982220,544.384993,16.078923,237.249280,-23.159803,2.944801,-26.136274,3.439984,10.157182,29.376510,0.000000,7.176887,9.095179,33.909550,0.000000,6.588981,9.464770,35.560876,0.000000,9.285950,10.048918,34.384920,0.000000,3.987607,14.309696,34.125115,0.000000,7.767284,9.931894,35.943272,0.000000,35.741687,63.007638,184.909616
0.884000,3.890117,0.126868,-23.282438,-12.179949,-11.102489,-16.535078,-12.663096,-3.871982,-16.410229,-10.115234,-6.294995,-8.518295,-6.096444,-2.421851,-3.109575,-2.041860,-1.067716,-0.750297,-0.244620,-0.505677,-0.460518,-0.100975,-0.359543,0.037520,-0.005760,0.043280,0.030873,-0.015903,0.046776,-0.146759,-0.051657,-0.095103,-0.130393,-0.015802,-0.114591,0.025994,-0.008454,0.034449,100.349218,2.566423,52.630281,85.961790,0.246323,35.052738,95.088857,0.284151,40.248659,97.522323,1.074157,43.894563,96.798316,2.558630,40.131755,92.225000,2.533199,38.326424,3020.739922,-1254.804660,-3746.966620,-68.605912,-43.341202,-25.264710,-265.412195,-16.213949,-249.198246,-0.643283,-0.198550,-0.444733,2829.125545,-1211.692730,-3693.724783,547.330438,11.652964,247.743463,-21.054674,4.988805,-26.077611,6.304776,8.820261,28.663614,0.000000,6.914462,8.466592,34.205113,0.000000,7.840209,11.277745,34.268324,0.000000,5.633041,11.617431,33.891713,0.000000,8.180293,11.401258,32.993512,0.000000,5.810632,11.775124,32.717396,0.000000,37.598293,63.358412,179.360597
0.885000,5.098340,0.132465,-24.972836,-9.765503,-15.207332,-15.871355,-12.798489,-3.072866,-10.832383,-8.548760,-2.283624,-9.234438,-6.038671,-3.195767,-2.926104,-3.471352,0.545248,-1.191137,-0.162724,-1.028412,0.284201,-0.312157,0.596358,0.048604,-0.008879,0.057483,0.035294,-0.000059,0.035353,0.020877,-0.007255,0.028133,-0.052688,-0.011010,-0.041678,0.091609,-0.005831,0.097440,102.628570,2.947752,50.945644,87.504041,3.808515,30.544729,92.161234,2.689586,41.004131,90.235410,-0.274221,39.851139,96.568503,1.294671,46.455744,91.438919,1.156341,39.533689,2926.214980,-1237.230280,-3855.360990,-65.028253,-40.785500,-24.242753,-271.118559,-17.428303,-253.690256,0.427897,-0.345192,0.773089,2751.311430,-1198.907080,-3788.388210,538.422606,13.622077,244.633713,-27.800148,6.613725,-34.446575,5.187832,13.587442,28.718024,0.000000,4.632818,13.066306,33.322997,0.000000,3.952242,11.149832,31.600272,0.000000,7.389962,9.072759,33.238656,0.000000,6.489579,7.775687,33.873036,0.000000,8.163783,8.750124,32.916028,0.000000,33.637968,63.402150,175.435119
0.886000,5.661390,0.146822,-20.672763,-9.927477,-10.745286,-22.933330,-13.016101,-9.917229,-15.626956,-11.211669,-4.415287,-8.284893,-7.311097,-0.973796,-5.254641,-2.750465,-2.504176,-0.746567,-0.096440,-0.650126,0.131808,-0.096891,0.228699,-0.211247,-0.020577,-0.190671,0.073581,-0.001656,0.075237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.567618,8.971873,49.531060,96.596841,4.930655,37.556495,98.241694,-0.178496,42.786952,85.967602,1.822285,33.996491,91.424197,4.371656,34.785063,91.334508,7.072127,34.510693,2971.923690,-1246.319680,-3751.253760,-73.519149,-44.313248,-29.205901,-281.520668,-17.339212,-264.181457,-0.005858,-0.119124,0.113265,2807.191400,-1211.407450,-3667.584590,538.924331,20.788100,234.859779,-19.146368,6.071252,-25.254855,3.086566,8.293245,28.619204,0.000000,10.564859,8.111700,34.059776,0.000000,9.579168,10.716537,33.669906,0.000000,3.328808,9.785167,35.323648,0.000000,4.477216,12.980716,32.725869,0.000000,5.628764,8.907137,33.312278,0.000000,35.550112,58.794502,178.126796
0.887000,4.139570,0.067936,-24.309384,-11.277080,-13.032304,-23.389090,-13.676070,-9.713020,-19.155413,-10.957963,-8.197450,-6.840622,-6.666581,-0.174041,-5.617506,-2.984075,-2.633431,-0.159962,-0.111918,-0.048044,0.173725,-0.111534,0.285259,-0.217505,-0.019027,-0.198478,-0.050996,-0.005939,-0.045057,-0.131629,-0.019339,-0.112290,-1.926906,-0.217975,-1.708931,-0.026422,-0.228481,0.202059,98.659049,2.858035,53.093799,88.505708,1.906402,35.698754,89.563231,0.019173,38.702332,96.110730,1.333293,43.733588,94.309264,1.668505,43.537899,94.447009,2.027706,38.155135,3022.805555,-1263.152795,-3648.386960,-79.471977,-45.673688,-33.798289,-227.961463,-21.377849,-206.583615,-2.179732,-0.602294,-1.577438,2808.116360,-1209.796275,-3637.491785,539.646919,10.839285,249.902691,-15.344557,3.458024,-18.838526,6.317989,7.343603,28.029674,0.000000,4.980193,12.657461,32.545331,0.000000,5.486085,10.194667,34.128276,0.000000,6.035817,10.683242,32.971238,0.000000,3.958232,10.640051,33.168984,0.000000,7.346606,12.120659,33.788965,0.000000,32.694749,63.639684,176.107214
0.888000,3.354423,0.195930,-29.648144,-11.713497,-17.934647,-19.046249,-12.258083,-6.788167,-17.759989,-11.171098,-6.588891,-8.102839,-6.442155,-1.660684,-4.678307,-3.222224,-1.456083,-1.369327,-0.426092,-0.943235,0.238021,-0.121266,0.359287,-0.058433,-0.022056,-0.036378,-0.056505,-0.013913,-0.042592,0.125433,-0.138107,0.263540,0.071237,-0.032448,0.103684,0.035949,-0.002306,0.038254,103.752452,1.948122,53.847283,90.529793,-0.281078,36.824107,92.507294,1.818274,37.067654,92.447344,1.821770,37.294500,92.378457,1.612466,39.401142,92.595947,2.265605,35.962604,2951.715803,-1261.954303,-3793.000273,-80.604855,-45.233150,-35.371706,-253.232481,-15.212425,-238.020055,0.355702,-0.330094,0.685796,2760.332907,-1214.602907,-3738.132420,543.107154,10.126980,239.413152,-18.242621,3.297296,-21.575040,6.875335,10.905638,29.250985,0.000000,9.149987,10.308250,33.444684,0.000000,6.188946,10.926855,35.460289,0.000000,6.034470,11.416435,34.741274,0.000000,7.022571,9.047209,34.470620,0.000000,7.725261,10.790414,34.734262,0.000000,40.788149,63.394800,183.248717
0.890000,4.214993,0.194612,-25.989344,-10.858793,-15.130551,-18.136215,-11.570161,-6.566054,-16.953731,-9.839498,-7.114233,-12.585805,-7.721656,-4.864148,-4.776010,-3.152006,-1.624004,0.013559,-0.158254,0.171813,0.414905,-0.318686,0.733591,-0.100190,-0.032485,-0.067705,-0.008090,-0.000617,-0.007472,0.001286,-0.004648,0.005935,0.584820,-0.088272,0.673092,0.210273,-0.212712,0.422985,100.070455,4.573052,52.866870,95.266257,3.070494,37.518283,95.112382,1.192807,40.562896,95.039781,2.017007,43.450584,94.548289,1.494887,40.856344,98.728296,1.152327,41.697322,2925.769627,-1244.688110,-3807.062070,-78.427546,-43.300369,-35.127177,-253.489011,-17.627711,-235.861300,1.103004,-0.657421,1.760425,2723.093677,-1202.297087,-3764.221310,553.654718,14.155625,251.626047,-20.165218,5.038853,-25.238758,5.785605,6.559897,29.283803,0.000000,7.967515,10.513121,35.189762,0.000000,5.792981,12.396586,34.200654,0.000000,4.997922,9.665719,33.493000,0.000000,5.628405,11.694055,33.597211,0.000000,5.650511,15.639959,33.101661,0.000000,33.957595,66.469337,180.291895
0.891000,2.083120,0.081001,-28.565640,-11.862330,-16.703311,-23.008894,-11.444219,-11.564675,-22.550040,-10.472357,-12.077683,-6.717904,-6.421576,-0.296328,-3.745264,-2.183521,-1.561743,-0.541444,-0.099334,-0.442111,-0.423375,-0.357578,-0.065796,-0.216326,-0.038407,-0.177919,0.163012,-0.003957,0.166969,-0.534407,-0.031329,-0.503078,-3.642266,-0.419224,-3.223042,0.719283,-0.053700,0.772983,99.359957,4.372767,49.263523,88.809269,3.582421,34.098366,94.879895,2.805034,38.071651,97.587050,1.938666,42.286991,93.763198,1.925193,39.717390,95.989095,2.667825,44.762491,3030.745620,-1240.954350,-3674.191850,-85.129186,-42.483337,-42.645850,-244.333617,-10.652750,-233.680867,-3.934079,-0.904196,-3.029883,2837.125060,-1206.684660,-3616.794380,546.950387,14.963743,246.738328,-19.932941,4.806853,-24.779201,3.751321,10.994318,28.636743,0.000000,4.059981,11.796120,33.635961,0.000000,3.969846,12.552511,36.398736,0.000000,9.535943,9.721992,32.666665,0.000000,4.363814,14.168066,31.907549,0.000000,5.350294,10.258095,32.233754,0.000000,29.452537,69.491101,177.410238
0.892000,5.724630,0.142524,-25.273260,-12.011544,-13.261715,-19.958581,-12.209302,-7.749279,-17.914407,-9.611374,-8.303033,-7.096313,-5.619583,-1.476730,-5.889227,-4.112515,-1.776712,-2.549778,-0.573417,-1.976361,-1.308374,-0.188030,-1.120344,0.005219,-0.009548,0.014768,0.009725,-0.000080,0.009805,0.000000,0.000000,0.000000,0.092763,-0.001994,0.094757,-0.033519,-0.000912,-0.032607,96.017560,1.834327,52.877223,96.190192,-1.890227,42.226708,97.046550,0.103962,39.028159,91.929637,-1.222809,38.481042,95.767389,-0.179320,44.499121,95.354284,0.533295,42.944133,2911.463560,-1293.077860,-3841.017640,-78.681566,-44.137735,-34.543831,-275.676069,-17.749812,-257.926257,-1.234186,-0.200564,-1.033622,2749.885660,-1243.002360,-3761.163250,545.584409,6.898599,247.209749,-28.414688,5.114017,-33.560434,4.220455,8.092301,27.596798,0.000000,4.893931,16.124379,32.935792,0.000000,5.012727,15.838617,35.103437,0.000000,7.546807,10.109584,34.977011,0.000000,6.232570,11.054673,33.025547,0.000000,6.875242,10.146444,34.187092,0.000000,31.557491,71.365997,179.455982
0.893000,2.355637,0.158711,-29.175302,-11.472143,-17.703160,-19.972800,-12.031073,-7.941727,-15.890254,-9.601433,-6.288821,-9.234194,-6.593806,-2.640389,-6.453718,-2.483240,-3.970478,-0.421847,-0.132203,-0.289644,0.012354,-0.181424,0.193778,0.015897,-0.015046,0.030943,-0.069194,-0.001624,-0.067570,-0.012519,-0.000128,-0.012392,-0.036846,-0.002416,-0.034431,0.149545,-0.009325,0.158871,105.048874,3.473263,57.801001,93.035540,2.400546,39.766047,92.266784,1.948811,41.740718,92.206719,1.150920,41.058491,97.050201,3.711728,43.115034,101.623633,4.779424,43.312938,2949.177773,-1252.199407,-3753.353330,-81.148115,-42.313897,-38.834219,-287.630911,-13.613658,-274.017254,0.059236,-0.209962,0.269199,2786.964530,-1220.700380,-3669.824757,555.215040,17.700703,260.307082,-24.282005,6.937783,-31.253384,4.760631,9.010713,28.710433,0.000000,5.005272,11.753413,33.092692,0.000000,4.895554,8.580082,33.839620,0.000000,5.915329,9.117875,33.949661,0.000000,5.458144,10.157805,32.947178,0.000000,7.496415,11.055346,33.131494,0.000000,32.214954,59.675234,177.221894
0.894000,6.165050,0.106068,-23.215350,-11.903135,-11.312215,-20.137771,-9.275306,-10.862465,-12.413236,-8.439087,-3.974149,-7.635888,-6.728645,-0.907243,-5.732674,-1.088487,-4.644187,-0.249177,-0.120530,-0.128647,-0.181951,-0.011287,-0.170664,0.012213,-0.001591,0.013804,-0.013606,-0.000040,-0.013566,0.070634,-0.000810,0.071444,0.206477,-0.020542,0.227019,0.091706,-0.025211,0.116917,104.759591,4.145077,57.330931,87.745716,1.489163,39.782926,93.894988,1.159787,42.337267,95.314011,2.090508,47.136325,93.929750,2.306545,45.018098,90.686777,2.253356,36.397867,2934.653540,-1241.751850,-3688.532360,-69.384096,-37.555190,-31.828905,-233.155598,-11.597328,-221.558270,0.185473,-0.059481,0.244953,2712.351910,-1207.368880,-3680.892480,540.207921,13.375458,262.543385,-15.552063,1.453571,-17.041042,5.383813,7.158582,29.439558,0.000000,3.973529,8.662971,32.864734,0.000000,6.544228,8.911743,33.965820,0.000000,3.898351,8.112318,32.047946,0.000000,5.148577,7.041975,32.947099,0.000000,4.807095,12.496321,33.627260,0.000000,28.410744,52.383909,175.643364
0.895000,1.154510,0.184831,-23.347259,-10.635879,-12.711380,-20.772380,-11.683457,-9.088923,-13.772541,-10.435692,-3.336849,-9.622167,-6.856275,-2.765892,-3.462821,-2.141544,-1.321278,-0.280332,-0.361171,0.080839,-0.407799,-0.061053,-0.346745,-0.074621,-0.004591,-0.070030,-0.028261,-0.000438,-0.027823,-0.018934,-0.014849,-0.004085,-0.603571,-0.106479,-0.497091,0.020389,-0.058127,0.078516,106.717254,3.834229,56.839118,91.880691,3.312148,38.705374,96.782284,3.443542,42.459149,107.329381,0.496687,49.561854,92.602381,1.126442,43.453797,93.435288,2.003431,38.194467,2990.409085,-1231.192500,-3736.067930,-71.257500,-42.114018,-29.143483,-276.298005,-16.813919,-259.484086,-1.112797,-0.245537,-0.867259,2805.055235,-1191.147625,-3676.487640,561.760462,15.496924,261.317622,-27.738308,3.631676,-31.403088,4.687105,11.255060,28.170020,0.000000,4.810925,11.182339,32.035390,0.000000,4.650669,10.409984,34.678774,0.000000,9.381471,13.072417,33.236624,0.000000,5.056329,9.161837,32.317708,0.000000,4.993396,13.167036,34.027881,0.000000,31.073627,68.248673,176.601540
0.896000,5.322695,0.124387,-22.889945,-12.572437,-10.317508,-18.394920,-10.861106,-7.533815,-18.406096,-9.798476,-8.607620,-10.263183,-7.159884,-3.103300,-7.350184,-3.632358,-3.717826,-0.969793,-0.221192,-0.748601,-0.401292,-0.138849,-0.262443,-0.013566,-0.013667,0.000101,-0.317007,-0.019218,-0.297790,-2.366392,-0.285723,-2.080670,-0.351053,-0.154237,-0.196816,-0.186207,-0.081209,-0.104998,101.061745,4.900174,51.711132,93.900232,4.223010,33.097401,92.491569,3.154846,38.420469,90.191471,-0.649940,36.524906,97.184773,2.382125,43.007738,98.639510,3.473909,41.458993,2923.808420,-1221.523460,-3797.582155,-78.274121,-44.245452,-34.028669,-299.379621,-18.320111,-281.059510,-3.635518,-0.692903,-2.942615,2781.143980,-1180.816000,-3690.092140,551.885853,16.015485,245.044645,-27.932153,6.535517,-34.503864,4.769349,9.151991,29.192934,0.000000,11.674474,10.805593,33.019176,0.000000,6.173357,10.369017,33.561271,0.000000,9.944144,9.938612,33.924147,0.000000,5.079213,11.433839,33.708993,0.000000,6.640835,13.154754,33.042935,0.000000,41.578531,64.853805,178.213482
0.897000,0.025667,0.306027,-18.978338,-11.651144,-7.327195,-20.161321,-12.469195,-7.692126,-18.760505,-8.234126,-10.526379,-13.984707,-8.164580,-5.820128,-4.286679,-4.375290,0.088611,-1.564926,-0.269284,-1.295642,-1.210648,-0.111174,-1.099474,-0.044564,-0.008777,-0.035786,0.025073,-0.000043,0.025117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003991,-0.000000,0.003991,111.745022,5.077634,59.382885,89.591525,3.395271,36.390093,93.627144,-0.980031,39.394041,96.887492,1.240091,44.665354,95.303863,1.849206,40.010644,97.328394,0.220677,45.677533,2939.525400,-1262.786040,-3829.284650,-77.736476,-45.163618,-32.572858,-294.017485,-30.808840,-263.208645,-1.226148,-0.119995,-1.106153,2775.545420,-1204.631810,-3763.667410,556.984884,13.858230,255.410921,-20.024792,4.079992,-24.140510,3.002952,12.883829,28.804634,0.000000,1.372105,11.556009,34.661669,0.000000,10.165651,9.161271,34.605774,0.000000,3.619396,11.697545,34.070069,0.000000,4.047989,12.169776,35.053060,0.000000,6.332220,12.921178,30.939179,0.000000,25.970605,70.389608,180.259787
